Response.ID,trabajo.cuantashoras,trabajo.relacionconformacion,trabajo.formacionminima,trabajo.formacionminima.otra,satisfaccion.beneficios,satisfaccion.condicionestrabajo,satisfaccion.estabilidad,satisfaccion.statussocial,satisfaccion.independencia,satisfaccion.responsabilidad,satisfaccion.posibilidadprogreso,satisfaccion.salario,riesgo.integridadfisica,riesgo.integridadsicologica,riesgo.saludgeneral,riesgo.seguridadpersonalfamiliar,seguro.tiene,seguro.quienpaga,seguro.quienpaga.otro,seguro.quetipo,seguro.quetipo.otro,seguro.cubreriesgos,trabajo.comoconsiguio,trabajo.comoconsiguio.otro,trabajo.oficinaolabpropio,trabajo.oficinaolabpropio.acuerdo.con.institucion,trabajo.oficinaolabpropio.corfo,trabajo.oficinaolabpropio.financiamiento.basal,trabajo.oficinaolabpropio.financiamiento.privado.nacional,trabajo.oficinaolabpropio.financiamiento.privado.internacional,trabajo.oficinaolabpropio.fondart,trabajo.oficinaolabpropio.fondecyt,trabajo.oficinaolabpropio.fondecyt2,trabajo.oficinaolabpropio.fondosmilenio,trabajo.oficinaolabpropio.fonis,trabajo.oficinaolabpropio.fosis,trabajo.oficinaolabpropio.posdoctorado,trabajo.oficinaolabpropio.concurso,trabajo.oficinaolabpropio.otro,trabajo.oficinaolabpropio.otro.cual,trabajo.tipocontrato,trabajo.tipocontrato.otro,trabajo.donde.enchile,trabajo.donde.region,trabajo.donde.comuna,trabajo.donde.pais,trabajo.donde.ciudad,trabajo.institucion.adm.publica,trabajo.institucion.centro.inv,trabajo.institucion.inst.no.lucro,trabajo.institucion.inst.profesional,trabajo.institucion.empresa,trabajo.institucion.trabajador.indep,trabajo.institucion.univ.privada,trabajo.institucion.univ.publica,trabajo.institucion.otra,trabajo.institucion.otra.cual,trabajo.labor.academico.principal,trabajo.labor.administrativo,trabajo.labor.invest.asistente,trabajo.labor.consultor,trabajo.labor.directorproyecto,trabajo.labor.academico.ayudante,trabajo.labor.editortextos,trabajo.labor.invest.asociado,trabajo.labor.invest.colaborador,trabajo.labor.invest.principal,trabajo.labor.trabajocampo,trabajo.labor.traductor,trabajo.labor.otra
537,22,5,Magíster/MSc,,4,4,4,4,4,4,4,3,1,1,1,1,FALSE,NA,,NA,,NA,Otro,Contacto Profesional,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Consultora ,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
543,22,6,Magíster/MSc,,6,4,6,5,6,6,5,5,2,3,3,3,TRUE,Mi empleador,,Isapre,,5,Acuerdo con la institución en que trabajaba,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
544,8,5,Licenciatura/Título Universitario  con especialización de Postítulo,,4,7,4,4,4,4,4,6,1,1,1,1,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,San Joaquín,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
557,20,3,Enseñanza media completa,,7,7,7,4,3,7,7,3,3,2,2,2,FALSE,NA,,NA,,NA,Emprendimiento propio,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Sin contrato,,TRUE,Metropolitana de Santiago,San José de Maipo,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
560,8,6,Doctorado/PhD,,6,6,6,6,6,6,6,6,1,1,1,1,TRUE,Yo,,Seguro complementario,,7,Financiamiento de privados internacionales,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,FALSE,,,Australia,Brisbane,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
562,6,7,Doctorado/PhD,,4,4,4,4,4,4,7,4,1,1,1,1,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Valparaiso,Viña del Mar,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
576,40,7,Doctorado/PhD,,5,6,4,4,6,7,5,4,2,2,2,2,FALSE,NA,,NA,,NA,Otro,Trabajo con tutor de doctorado,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
594,18,5,Doctorado/PhD,,1,3,1,3,5,5,2,3,3,3,1,1,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,La Pintana,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
603,36,7,Doctorado/PhD,,6,6,6,6,6,6,7,2,1,1,1,1,FALSE,NA,,NA,,NA,Otro,Profesor guía,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Macul,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
607,20,7,Doctorado/PhD,,4,7,2,6,6,7,6,3,1,3,2,1,FALSE,NA,,NA,,NA,Otro,CONICYT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de beca,,TRUE,Metropolitana de Santiago,La Reina,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
619,6,7,Magíster/MSc,,4,5,3,5,6,3,3,2,1,5,5,1,TRUE,Yo,,Otra,Seguridad Social Española,5,Emprendimiento propio,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Acuerdo de palabra,,FALSE,,,España,Barcelona,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
621,35,6,Magíster/MSc,,6,6,3,6,6,6,6,6,1,1,1,1,TRUE,Yo,,Isapre,,5,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Providencia,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
627,10,7,Doctorado/PhD,,5,7,5,7,7,6,7,4,2,1,2,1,TRUE,Yo,,Isapre,,6,Emprendimiento propio,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Otra,Socio,TRUE,Metropolitana de Santiago,Macul,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
638,44,3,Magíster/MSc,,6,3,5,6,1,2,1,4,1,4,1,1,TRUE,Mi empleador,,Isapre,,4,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Otra,contrata ,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
640,20,7,Magíster/MSc,,7,7,5,5,5,6,5,1,1,1,1,1,TRUE,Yo,,Isapre,,4,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Macul,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
652,10,7,Licenciatura/Título Universitario  con especialización de Postítulo,,1,1,4,5,6,6,4,1,1,1,4,4,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Ad honorem,,TRUE,Metropolitana de Santiago,Ñuñoa,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
658,44,6,Doctorado/PhD,,4,4,3,3,4,5,2,2,4,6,4,4,TRUE,Yo,,Fonasa,,5,Fondecyt,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
661,8,6,Magíster/MSc,,1,2,2,6,3,6,1,3,1,5,5,2,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Atacama,Copiapó,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
670,40,7,Licenciatura/Título Universitario,,3,5,3,2,6,6,4,5,3,3,3,5,TRUE,Mi empleador,,Fonasa,,4,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,La Pintana,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
672,1,5,Magíster/MSc,,4,6,6,6,6,6,4,7,4,1,4,1,TRUE,Yo,,Isapre,,5,Otro,Un amigo que trabaja en la institución,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Otra,servicios mediante boleta de honorarios,TRUE,Metropolitana de Santiago,Providencia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
673,22,5,Licenciatura/Título Universitario,,5,6,6,6,6,6,6,6,1,1,2,1,FALSE,NA,,NA,,NA,Emprendimiento propio,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Personal,Sin contrato,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
680,6,6,Magíster/MSc,,5,5,3,4,2,4,4,2,2,3,2,2,TRUE,Mi empleador,,Fonasa,,6,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
681,5,5,Licenciatura/Título Universitario  con especialización de Postítulo,,1,2,1,1,3,4,1,1,1,1,1,1,TRUE,Yo,,Isapre,,1,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Acuerdo de palabra,,TRUE,Metropolitana de Santiago,Macul,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
685,12,7,Magíster/MSc,,2,3,7,5,7,7,3,3,1,3,2,2,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Sin contrato,,TRUE,Metropolitana de Santiago,Providencia,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
687,22,7,Magíster/MSc,,3,2,1,3,1,5,3,1,5,1,4,1,FALSE,NA,,NA,,NA,Fondecyt,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Sin contrato,,TRUE,Biobío,Concepción,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
698,22,7,Doctorado/PhD,,2,4,1,5,5,5,4,3,2,3,3,2,TRUE,Yo,,Isapre,,6,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Valparaiso,Viña del Mar,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
704,20,7,Licenciatura/Título Universitario  con especialización de Postítulo,,5,6,6,6,6,7,5,4,2,2,3,4,TRUE,Yo,,Isapre,,1,Emprendimiento propio,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Providencia,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
708,10,4,Licenciatura/Título Universitario,,1,1,1,2,1,1,2,2,2,3,2,2,FALSE,NA,,NA,,NA,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Acuerdo de palabra,,TRUE,Metropolitana de Santiago,Las Condes,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Organización de educación,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
717,3,1,Formación técnica,,3,7,7,7,7,5,7,5,4,2,2,2,TRUE,Mi empleador,,Isapre,,1,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Acuerdo de palabra,,TRUE,Metropolitana de Santiago,Providencia,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
728,6,7,Doctorado/PhD,,7,6,4,7,7,7,4,7,1,2,1,1,TRUE,Yo,,Isapre,,6,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
744,22,7,Licenciatura/Título Universitario  con especialización de Postítulo,,4,4,1,6,3,6,6,1,2,6,6,3,TRUE,Yo,,Isapre,,4,Otro,Por solicitud personal de la Directora de Departamento,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,La Pintana,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
757,20,7,Doctorado/PhD,,5,5,4,7,6,6,6,5,2,2,2,2,TRUE,Otro,Mi otro trabajo,Otra,seguro médico estatal,7,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Otra,convenio investigador externo,FALSE,,,Alemania,   ,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
763,22,6,Doctorado/PhD,,5,2,1,3,3,7,3,2,2,3,3,3,TRUE,Yo,,Isapre,,1,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Ad honorem,,TRUE,La Araucanía,Temuco,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
765,2,6,Magíster/MSc,,1,4,1,6,6,6,6,1,1,3,2,2,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,La Araucanía,Temuco,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
774,15,3,Magíster/MSc,,5,7,2,7,7,6,5,3,1,2,1,1,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Los Ríos,Valdivia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
789,2,5,Licenciatura/Título Universitario  con especialización de Postítulo,,1,1,1,4,7,5,6,2,4,2,3,1,TRUE,Yo,,Isapre,,5,Emprendimiento propio,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Sin contrato,,TRUE,Los Lagos,Osorno,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ASESORIAS VETERINARIAS,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
796,8,5,Magíster/MSc,,2,2,2,5,2,4,4,5,4,4,4,4,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,La Araucanía,Temuco,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
801,45,7,Doctorado/PhD,,4,5,6,5,6,5,6,4,1,5,4,1,TRUE,Yo,,Isapre,,4,Postulación a concurso,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
805,3,7,Magíster/MSc,,6,6,6,6,6,6,4,4,1,1,1,1,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,San Joaquín,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
808,9,6,Licenciatura/Título Universitario,,1,4,1,5,2,3,2,4,1,3,2,5,TRUE,Yo,,Isapre,,6,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,La Pintana,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
809,3.5,7,Licenciatura/Título Universitario,,2,7,4,6,7,6,5,7,1,2,1,1,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Los Ríos,Valdivia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
811,15,7,Doctorado/PhD,,5,7,2,5,6,6,5,1,1,2,2,1,TRUE,Yo,,Fonasa,,4,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Acuerdo de palabra,,TRUE,La Araucanía,Temuco,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
816,22,4,Magíster/MSc,,3,4,3,3,5,4,4,3,7,6,5,5,TRUE,Mi empleador,,Fonasa,,4,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Los Lagos,Osorno,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
